page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/kevin-spacey-justin-bieber/,"a film producer claimed actor kevin spacey had ""drugged and raped"" justin bieber.",false,"['news punch', 'your news wire']",2019/01/09,Bethania Palma,"['https://www.nbcnews.com/pop-culture/celebrity/kevin-spacey-appears-courthouse-face-sex-assault-charges-n955626', 'https://rationalwiki.org/wiki/QAnon', 'https://www.vox.com/culture/2017/11/3/16602628/kevin-spacey-sexual-assault-allegations-house-of-cards', 'https://www.usatoday.com/story/life/2017/11/07/kevin-spacey-scandal-complete-list-13-accusers/835739001/', 'https://mediabiasfactcheck.com/your-news-wire/', 'https://archive.fo/84zTl#selection-573.0-576.0']",https://www.usatoday.com/story/life/2017/11/07/kevin-spacey-scandal-complete-list-13-accusers/835739001/,2,Loredana
https://www.snopes.com/fact-check/hawaii-official-no-obama-birth-certificate/,a hawaii state official recently came forward with proof that president barack obama's birth certificate was not legitimate.,false,['barack obama'],,Kim LaCapria,"['http://i.imgur.com/VGNOedj.jpg', 'https://www.splcenter.org/fighting-hate/extremist-files/individual/james-edwards', 'https://en.wikipedia.org/wiki/Stormfront_(website)', 'https://www.scribd.com/fullscreen/52195796?access_key=key-28rmhes056uh3e0vch16', 'http://www.honoluluelections.us/about_us', 'http://i.imgur.com/Jrx3g4o.jpg']",https://en.wikipedia.org/wiki/Stormfront_(website),2,Loredana
https://www.snopes.com/fact-check/tick-causes-meat-allergy/,"the bite of a rare breed of tick most commonly called the lone star tick can cause itching, stomach cramps, breathing difficulties, and an allergic reaction to red meat.",true,"['lone star tick', 'lyme disease', 'meat allergy', 'reverse zombie tick', 'ticks']",2017/06/22,David Emery,"['https://www.ncbi.nlm.nih.gov/pubmed/19413526', 'https://www.cdc.gov/ehrlichiosis/index.html', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4600073/', 'https://www.cdc.gov/stari/symptoms/index.html', 'https://www.cdc.gov/stari/disease/index.html', 'https://www.cdc.gov/ticks/avoid/on_people.html']",https://www.cdc.gov/stari/disease/index.html,3,Loredana
https://www.snopes.com/fact-check/fart-burns-67-calories/,one fart burns 67 calories.,false,"['farting', 'weight loss']",2015/11/24,Dan Evon,"['http://www.chacha.com/question/do-you-fart-calories', 'http://www.chacha.com/question/how-many-calories-does-it-burn-to-fart', 'https://www.facebook.com/fact5/posts/409751455741496', 'http://fatlossschool.com/how-many-calories-do-you-burn-by-farting/', 'http://www.chacha.com/question/how-many-calories-does-farting-burn', 'http://www.chacha.com/question/does-farting-burn-any-calories']",http://www.chacha.com/question/does-farting-burn-any-calories,3,Loredana
https://www.snopes.com/fact-check/splc-left-wing-smear-group/,"the southern poverty law center is a ""left-wing smear group"" that incites hatred and violence against conservatives.",false,"['breitbart', 'James Hodgkinson', 'southern poverty law center', 'splc', 'WND']",2017/06/15,David Emery,"['https://www.splcenter.org/fighting-hate/extremist-files/group/euro', 'https://www.splcenter.org/fighting-hate', 'https://www.splcenter.org', 'https://www.splcenter.org/news/2017/06/14/attack-gop-congressmen-assault-democracy', 'https://www.splcenter.org/hate-map', 'https://www.splcenter.org/hatewatch/2014/12/30/steve-scalise%E2%80%99s-denials-are-not-believable']",https://www.splcenter.org,2,Loredana
https://www.snopes.com/fact-check/kim-kardashian-poker-glasses/,an image shows reality television star kim kardashian wearing mirrored sunglasses at a poker tournament.,true,[''],2019/04/23,Dan Evon,"['https://www.gettyimages.com/detail/news-photo/phil-laak-is-seen-competing-in-the-charity-poker-tournament-news-photo/53321848', 'https://www.gettyimages.com/detail/news-photo/scott-fischman-competes-on-the-third-day-of-the-first-ever-news-photo/53327131', 'https://www.gettyimages.com/detail/news-photo/the-dealer-is-seen-reflected-in-the-glasses-of-current-news-photo/53334214', 'https://www.gettyimages.com/detail/news-photo/kim-kardashian-west-attends-the-first-annual-if-only-texas-news-photo/1007595740', 'https://www.gettyimages.com/detail/news-photo/chris-moneymaker-the-2004-world-series-of-poker-champion-news-photo/71554830', 'https://www.gettyimages.com/detail/news-photo/iwan-jones-winner-of-the-2005-london-world-poker-exchange-news-photo/53335762']",https://www.gettyimages.com/detail/news-photo/the-dealer-is-seen-reflected-in-the-glasses-of-current-news-photo/53334214,2,Loredana
https://www.snopes.com/fact-check/did-canada-legalize-euthanasia-children-disabilities/,"canada has legalized euthanasia, enabling parents to ""kill disabled children.""",false,"['canada', 'disabled', 'euthanasia', 'neon nettle', 'yournewswire']",2017/11/27,Kim LaCapria,"['https://archive.is/asREr', 'https://en.wikipedia.org/wiki/Euthanasia_in_Canada#Bill_C-14', 'https://archive.is/01nB0', 'https://archive.is/pN3Ku', 'https://archive.is/4eE3n', 'http://www.justice.gc.ca/eng/cj-jp/ad-am/faq.html']",https://en.wikipedia.org/wiki/Euthanasia_in_Canada#Bill_C-14,2,Loredana
https://www.snopes.com/fact-check/muslims-declare-december-24th-islamic-holiday/,muslims recently decided to celebrate the birth of the prophet mohammed on 24 december (christmas eve) in order to preempt christmas.,false,"['christmas', 'islam', 'pamela geller']",2015/12/17,Kim LaCapria,"['http://www.timeanddate.com/holidays/muslim/prophet-birthday', 'https://en.wikipedia.org/wiki/Religion_in_the_United_Arab_Emirates', 'http://www.islamicsupremecouncil.org/understanding-islam/spirituality/1--mawlid-an-nabi-celebration-of-prophet-muhammads-s-birthday.html', 'http://www.timeanddate.com/holidays/us/prophet-birthday', 'http://www.timeanddate.com/calendar/gregorian-calendar.html', 'http://www.emirates247.com/news/emirates/december-24-is-uae-public-holiday-to-mark-prophet-s-birthday-2015-12-13-1.613828']",http://www.timeanddate.com/holidays/muslim/prophet-birthday,2,Loredana
https://www.snopes.com/fact-check/hawaii-official-no-obama-birth-certificate/,a hawaii state official recently came forward with proof that president barack obama's birth certificate was not legitimate.,false,['barack obama'],,Kim LaCapria,"['http://i.imgur.com/VGNOedj.jpg', 'https://www.splcenter.org/fighting-hate/extremist-files/individual/james-edwards', 'https://en.wikipedia.org/wiki/Stormfront_(website)', 'https://www.scribd.com/fullscreen/52195796?access_key=key-28rmhes056uh3e0vch16', 'http://www.honoluluelections.us/about_us', 'http://i.imgur.com/Jrx3g4o.jpg']",https://www.splcenter.org/fighting-hate/extremist-files/individual/james-edwards,2,Loredana
https://www.snopes.com/fact-check/kim-kardashian-poker-glasses/,an image shows reality television star kim kardashian wearing mirrored sunglasses at a poker tournament.,true,[''],2019/04/23,Dan Evon,"['https://www.gettyimages.com/detail/news-photo/phil-laak-is-seen-competing-in-the-charity-poker-tournament-news-photo/53321848', 'https://www.gettyimages.com/detail/news-photo/scott-fischman-competes-on-the-third-day-of-the-first-ever-news-photo/53327131', 'https://www.gettyimages.com/detail/news-photo/the-dealer-is-seen-reflected-in-the-glasses-of-current-news-photo/53334214', 'https://www.gettyimages.com/detail/news-photo/kim-kardashian-west-attends-the-first-annual-if-only-texas-news-photo/1007595740', 'https://www.gettyimages.com/detail/news-photo/chris-moneymaker-the-2004-world-series-of-poker-champion-news-photo/71554830', 'https://www.gettyimages.com/detail/news-photo/iwan-jones-winner-of-the-2005-london-world-poker-exchange-news-photo/53335762']",https://www.gettyimages.com/detail/news-photo/iwan-jones-winner-of-the-2005-london-world-poker-exchange-news-photo/53335762,3,Loredana
https://www.snopes.com/fact-check/clinton-body-bags/,bill clinton has quietly done away with several dozen people who possessed incriminating evidence about him.,false,"['bill clinton', 'hillary clinton']",1998/01/24,Snopes Staff,"['http://web.archive.org/web/20050428083354/http://www.ntsb.gov/ntsb/brief.asp?ev_id=20001211X13319&key=1', 'http://terpsboy.com/Articles/JerryParks.html', 'http://web.archive.org/web/20021002034252/http://www.af.mil/news/Jun1996/n19960610_960550.html', 'http://web.archive.org/web/20030906142724/http://www.ntsb.gov/ntsb/brief.asp?ev_id=20001211X15018&key=1', 'http://www.theforbiddenknowledge.com/hardtruth/bush_body_count.htm', 'http://web.archive.org/web/20090120081638/http://ntsb.gov/ntsb/brief.asp?ev_id=20001206X00891&key=1']",http://www.theforbiddenknowledge.com/hardtruth/bush_body_count.htm,3,Loredana
https://www.snopes.com/fact-check/can-common-household-plant-seeds-used-party-drug/,the seeds of certain common household plants can be used as an alternative to lsd.,mostly false,"['drugs', 'Hawaiian Baby Woodrose', 'legal highs', 'lsa', 'lsd', 'Morning Glory']",2018/02/07,Alex Kasprak,"['https://www.amazon.com/Anarchist-Cookbook-William-Powell/dp/1684111374', 'https://www.ncbi.nlm.nih.gov/pubmed/25036782', 'https://pubchem.ncbi.nlm.nih.gov/compound/442072#section=Top', 'https://www.sciencedirect.com/science/article/pii/S0378874113003231?via%3Dihub', 'http://archive.is/IR4VJ', 'https://plants.usda.gov/java/ClassificationServlet?source=display&classid=Convolvulaceae']",https://pubchem.ncbi.nlm.nih.gov/compound/442072#section=Top,3,Loredana
https://www.snopes.com/fact-check/muslims-declare-december-24th-islamic-holiday/,muslims recently decided to celebrate the birth of the prophet mohammed on 24 december (christmas eve) in order to preempt christmas.,false,"['christmas', 'islam', 'pamela geller']",2015/12/17,Kim LaCapria,"['http://www.timeanddate.com/holidays/muslim/prophet-birthday', 'https://en.wikipedia.org/wiki/Religion_in_the_United_Arab_Emirates', 'http://www.islamicsupremecouncil.org/understanding-islam/spirituality/1--mawlid-an-nabi-celebration-of-prophet-muhammads-s-birthday.html', 'http://www.timeanddate.com/holidays/us/prophet-birthday', 'http://www.timeanddate.com/calendar/gregorian-calendar.html', 'http://www.emirates247.com/news/emirates/december-24-is-uae-public-holiday-to-mark-prophet-s-birthday-2015-12-13-1.613828']",http://www.islamicsupremecouncil.org/understanding-islam/spirituality/1--mawlid-an-nabi-celebration-of-prophet-muhammads-s-birthday.html,2,Loredana
https://www.snopes.com/fact-check/transgender-student-unprotected-drill/,instructors at a virginia middle school did not allow a transgender student to take shelter during a drill simulating how to hide from a school shooter.,true,[''],2018/10/10,Arturo Garcia,"['https://www.facebook.com/EqualityStafford/posts/426121221125929', 'http://www.fox5dc.com/news/local-news/transgender-student-left-out-of-locker-rooms-during-lockdown-drill-because-of-confusion-over-policy', 'https://www.newsweek.com/virginia-transgender-student-denied-entry-both-locker-rooms-during-safety-1156837', 'https://www.nbcwashington.com/news/local/Transgender-Student-at-Stafford-County-School-Sparks-Debate-Over-Restroom-Rules-297572281.html', 'https://www.wusa9.com/article/news/local/transgender-student-barred-from-shelter-in-locker-rooms-during-school-safety-drill/65-600932681', 'https://www.fredericksburg.com/news/local/stafford/stafford-superintendent-apologizes-to-transgender-student-amid-national-outcry/article_8d0f967a-2092-57c0-9328-33a68a084c15.html']",https://www.nbcwashington.com/news/local/Transgender-Student-at-Stafford-County-School-Sparks-Debate-Over-Restroom-Rules-297572281.html,1,Loredana
https://www.snopes.com/fact-check/did-woman-infect-deliberately-hiv/,a 19-year-old college student in kenya purposefully infected 324 men with human immunodeficiency virus in an act of revenge.,false,"['aids', 'fake news', 'HIV', 'kenya']",2018/04/06,Dan Evon,"['https://notallowedto.com/hiv-positive-women-infects-324-men-with-hiv-as-revenge/', 'http://web.archive.org/web/20140317002724/http://www.kenyan-post.com:80/2014/03/shocker-university-female-student.html', 'http://web.archive.org/web/20140930095824/http://www.makekenyabetter.com/2014/03/kabarak-lady-gossip-is-a-scam-want-to-know-why/', 'http://butthatsnoneofmybusiness.com/37544-2/', 'https://www.livescience.com/17877-hiv-transmission-risk.html', 'http://now8news.com/girl-infects-586-men-hiv-purpose/']",http://web.archive.org/web/20140930095824/http://www.makekenyabetter.com/2014/03/kabarak-lady-gossip-is-a-scam-want-to-know-why/,2,Loredana
https://www.snopes.com/fact-check/craigslist-ad-linestanders-trump-rally/,"an october 2018 craigslist ad solicited paid attendees to president trump's rally in erie, pennsylvania.",false,[''],2018/10/13,David Emery,"['https://www.facebook.com/mikeoles3', 'https://www.abc57.com/news/honeywell-retirees-travel-the-country-seeking-help-from-pres-trump', 'http://archive.is/xWJou', 'http://www.bradfordera.com/news/locals-say-chance-to-see-president-chance-of-a-lifetime/article_2a1dd750-cdc4-11e8-bafc-bfedfed65fc9.html', 'http://goodjobsnation.org/', 'https://www.washingtonpost.com/news/post-politics/wp/2016/10/29/yes-donald-trumps-crowds-are-big-but-not-quite-as-yuge-as-he-often-claims/']",http://www.bradfordera.com/news/locals-say-chance-to-see-president-chance-of-a-lifetime/article_2a1dd750-cdc4-11e8-bafc-bfedfed65fc9.html,3,Loredana
https://www.snopes.com/fact-check/kim-kardashian-poker-glasses/,an image shows reality television star kim kardashian wearing mirrored sunglasses at a poker tournament.,true,[''],2019/04/23,Dan Evon,"['https://www.gettyimages.com/detail/news-photo/phil-laak-is-seen-competing-in-the-charity-poker-tournament-news-photo/53321848', 'https://www.gettyimages.com/detail/news-photo/scott-fischman-competes-on-the-third-day-of-the-first-ever-news-photo/53327131', 'https://www.gettyimages.com/detail/news-photo/the-dealer-is-seen-reflected-in-the-glasses-of-current-news-photo/53334214', 'https://www.gettyimages.com/detail/news-photo/kim-kardashian-west-attends-the-first-annual-if-only-texas-news-photo/1007595740', 'https://www.gettyimages.com/detail/news-photo/chris-moneymaker-the-2004-world-series-of-poker-champion-news-photo/71554830', 'https://www.gettyimages.com/detail/news-photo/iwan-jones-winner-of-the-2005-london-world-poker-exchange-news-photo/53335762']",https://www.gettyimages.com/detail/news-photo/chris-moneymaker-the-2004-world-series-of-poker-champion-news-photo/71554830,2,Loredana
https://www.snopes.com/fact-check/tlaib-omar-muslim-holidays/,u.s. representatives rashid tlaib and ilhan omar co-sponsored legislation to recognize muslim holidays as federal holidays.,false,"['ilhan omar', 'rashida tlaib', 'so right it hurts']",2019/01/16,David Emery,"['http://archive.is/dIgwy', 'https://www.congress.gov/member/rashida-tlaib/T000481', 'http://archive.is/ByZYS', 'http://archive.is/zad3B', 'https://www.congress.gov/member/ilhan-omar/O000173', 'https://www.opm.gov/faqs/QA.aspx?fid=e64d74ab-20a3-484c-8682-d2a2b46c22da&pid=c41e6beb-0c14-449d-bde5-355a3a3014cd']",https://www.congress.gov/member/rashida-tlaib/T000481,2,Loredana
https://www.snopes.com/fact-check/teen-noa-pothoven-euthanasia/,dutch teen author noa pothoven was voluntarily euthanized.,false,[''],2019/06/05,Bethania Palma,"['https://archive.fo/oLu4X', 'https://www.washingtonpost.com/nation/2019/06/05/an-anguished-dutch-teenager-who-was-raped-child-is-euthanized-her-request/?utm_term=.e1d575ae950e', 'http://www.levenseindekliniek.nl/blog/category/nieuws/', 'https://www.ad.nl/binnenland/noa-is-17-jaar-geworden-ik-word-losgelaten-omdat-mijn-lijden-ondraaglijk-is~a7a2cc47/', 'https://www.gelderlander.nl/home/noa-16-uit-arnhem-is-nu-al-klaar-met-haar-verwoeste-leven~a01a7bd1/', 'https://suicidepreventionlifeline.org/talk-to-someone-now/', 'https://reason.com/2019/06/05/everyone-got-the-dutch-teen-euthanasia-story-wrong/']",http://www.levenseindekliniek.nl/blog/category/nieuws/,3,Loredana
https://www.snopes.com/fact-check/naked-juices-and-smoothies-formaldehyde/,the ânakedâ line of juices and smoothies contain the toxic preservative formaldehyde.,false,"['formaldehyde', 'pepsico']",2017/03/21,Alex Kasprak,"['https://www.law360.com/articles/455162/naked-juice-to-pay-9m-to-end-all-natural-false-ad-suit', 'http://fortune.com/2017/02/21/pepsico-labels-naked-juice-lawsuit/', 'http://archive.is/OHHnm', 'https://pubchem.ncbi.nlm.nih.gov/compound/Calcium%20pantothenate#section=Top', 'https://pubchem.ncbi.nlm.nih.gov/compound/712', 'http://archive.is/224jc', 'https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=NCI_Thesaurus&code=C74545']",https://www.law360.com/articles/455162/naked-juice-to-pay-9m-to-end-all-natural-false-ad-suit,2,Loredana
